"c100000","computer science"
"c117446","vocal praveshika"
"c117447","sangeetha visarada"
"c117448","geetanjali"
"c117449","music kuralisai"
"c117450","hons violin i and ii semester"
"c117451","instrumental sitar madhyama"
"c117452","south indian music"
"c117453","master bharathanatiyam"
"c117454","prathama vocal music"
"c117455","prathma violin"
"c117456","prathama percussion"
"c117457","urdu kitabat"
"c117458","language technology"
"c117459","chineses"
"c117460","advanced communication skills"
"c117461","communicative skills english"
"c117462","add on course adv communicative english"
"c117463","pra"
"c117464","translation and office proceedings"
"c117465","language studies"
"c117466","double degree"
"c117467","communication skills"
"c117468","linguistics and hindi"
"c117469","computer literature"
"c117470","translation studies theory and function"
"c117471","telugu language literature and transloation"
"c117472","french german spanish"
"c117473","vyakarna"
"c117474","cwl"
"c117475","linquistic"
"c117476","kannada language"
"c117477","nikalthu kalaikan"
"c117478","communicative and functional english"
"c117479","lingustics"
"c117480","linguistics and ph1tics"
"c117481","add on course communicative english"
"c117482","post dip linguistics"
"c117483","linguistic"
"c117484","communicate ive english"
"c117485","couse german"
"c117486","languages and linguistics"
"c117487","ell"
"c117488","bhai vir singh"
"c117489","literatur"
"c117490","adv dip linguistics"
"c117491","course chinese"
"c117492","literature and language"
"c117493","functional communicative english"
"c117494","geography poltical science"
"c117495","phdin urdu"
"c117496","kannada literature"
"c117497","english liturature"
"c117498","neural and cognitive science"
"c117499","creative writing english"
"c117500","prakrit and jain"
"c117501","natural language processing"
"c117502","literature tamil"
"c117503","pechukalai"
"c117504","contrastive linguistics and tribal languages"
"c117505","pg dip"
"c117506","dharmasastra"
"c117507","shuklyajurveda"
"c117508","vedabhashya"
"c117509","dharma sastra"
"c117510","shardhanand vedic shodh sansthan"
"c117511","karma kanda part time"
"c117512","vyakaran sahitya modern subjects"
"c117513","navy vyakaran"
"c117514","vedant"
"c117515","vyakran"
"c117516","sahitya navya vyakaran falit jyotish"
"c117517","byakaran"
"c117518","sahitya vayakaran aadhunik"
"c117519","sankhya yoga"
"c117520","darshan"
"c117521","hindi evam bhasha vigyan"
"c117522","vedabhashyam"
"c117523","jainology and computer religion and philosophy"
"c117524","navya vyakran sahitya"
"c117525","grammer"
"c117526","oriental learning"
"c117527","dharmashastra and mimansa"
"c117528","hindi journalism"
"c117529","vakaran"
"c117530","vayakarana ved sahitya astrology"
"c117531","sthapathya ved"
"c117532","navya vyakaran"
"c117533","puraneitihas sahitya vyakaran dharmshastra"
"c117534","vyakaran or sahitya"
"c117535","sahitya navy vyakarana"
"c117536","dharmshastra"
"c117537","bhojpuri and janpadiya adhyayan"
"c117538","sahitya vyakaran nyay vedant"
"c117539","sabdabodha systems and computer linguistics"
"c117540","ancient indian enviornmental studies"
"c117541","sanskrit and hindu religious studies"
"c117542","navyavyakaran"
"c117543","rigved"
"c117544","sahitya navya vyakaran"
"c117545","pourohitya"
"c117546","ramanuj vedant"
"c117547","hahitya vyakaran ved"
"c117548","puranetihas"
"c117549","communicative"
"c117550","aadhunik"
"c117551","sahitya vayakaran adhunik vishaya"
"c117552","sahitya ved jyotish navya vyakaran"
"c117553","sahitya darshan vyakaran ved vedant and jyotish"
"c117554","course telugu"
"c117555","naveen nyaya shastra"
"c117556","nyay"
"c117557","shahitya vyakran jyotish"
"c117558","prachin nyaya"
"c117559","sanskrit vyakaran"
"c117560","course karma kanda"
"c117561","jain darshan"
"c117562","prakrit jainagam"
"c117563","prachin vyakaran"
"c117564","yagyanusthan"
"c117565","sahita navyavyakaran"
"c117566","nav vyakran sahitya"
"c117567","shashtri"
"c117568","shakti vishishtadwaita"
"c117569","rigved shuklayazurved krishnayazurved samved atharved vednauruktaprakriya paurohitya"
"c117570","shashtri hons"
"c117571","veda vyakaran sahitya"
"c117572","sahitya and vyakran"
"c117573","sahitya vyakaran darshan jyotish"
"c117574","navyavakaran"
"c117575","litetrature"
"c117576","yogtantra"
"c117577","puranetihasa"
"c117578","sahitya vyakaran darshan"
"c117579","sam ved"
"c117580","sastri"
"c117581","baudhha darshan"
"c117582","puran etihas"
"c117583","puran"
"c117584","post afzal ul ulama"
"c117585","college"
"c117586","vyakaran sahitry jyotish veda darshan english history hindi pol"
"c117587","navya vyakaran prachin vyakaran"
"c117588","post afzal ul ualam"
"c117589","mimansa"
"c117590","indian language"
"c117591","prachin vyakaran sahitya"
"c117592","vyakarana sahitya and jyotish"
"c117593","drvyagun"
"c117594","puranetihaasa"
"c117595","vedanga"
"c117596","buddhist philosophy nyingma philosophy english sanskrit tibetan or bhutia language religious history or astrology"
"c117597","sahitay vyakaran jutish darshan vedant"
"c117598","vyakran sahitya vedant"
"c117599","temple culture"
"c117600","paurohityam"
"c117601","afsalul ulama preliminary"
"c117602","nayay darshan"
"c117603","economics politcal science asian history and tibetan history"
"c117604","navvyakaran"
"c117605","audiology and speech language pathology maslp"
"c117606","paurohitya"
"c117607","sarvadarshan"
"c117608","sahitya vyakaran jyotish vedant"
"c117609","satiya navya vyakaran pracheen vyakaran"
"c117610","sahitya adhunik"
"c117611","siddhant phalit math"
"c117612","achary"
"c117613","advaitvedanta"
"c117614","dhramasastra"
"c117615","jyotish ganit"
"c117616","sahitya vyakaran jyotish"
"c117617","vyakaran sahitya nyay"
"c117618","sahitya vyakarana sankhyayoga puranetihas"
"c117619","foundation course 2 lateral entry"
"c117620","navya vyakarn"
"c117621","navyavyakaran modern language political science"
"c117622","sahitya vyakaran vedant"
"c117623","phalit jyotisha"
"c117624","bhot jyotish"
"c117625","sahitya vyakaran jyotish ved vedant"
"c117626","sahitya puranetihas ved nyay vednant vyakaran jyotish"
"c117627","navya vyakran"
"c117628","sanskrit vangmaya"
"c117629","purva mimansha"
"c117630","shitya"
"c117631","sahitya vyakaran darshana"
"c117632","aadhunik subjact"
"c117633","shahitya"
"c117634","upasastri"
"c117635","sahitya vyakarana"
"c117636","vyakarn"
"c117637","shatiya and vyakran"
"c117638","darshan shastra"
"c117639","dharma shastra"
"c117640","navya nyay"
"c117641","siddhant jyotish"
"c117642","sahitya navyakaran prachin vyakaran"
"c117643","jyotish puran ved sahitya vyakarn"
"c117644","sahitya vedang vyakaran"
"c117645","oriental studies"
"c117646","course bengali"
"c117647","shankar vedant ramanuj vedant madhya vedant nimbark vedant gauriya vedant ballabh vedant ramanand vedant shaktivishistadautya vedant"
"c117648","vyakaran english odia history sanskrit darsan"
"c117649","sahitya vyakaran etc"
"c117650","vyk sha"
"c117651","samanya darshan"
"c117652","oriental research"
"c117653","vyakaran sahitya hindi history english computer environment"
"c117654","manuscriptology and paleography"
"c117655","jyotirvihyan"
"c117656","sahitya vyakaran puran jyotish etc"
"c117657","navya vyakaran sahitya"
"c117658","vedic dharshan"
"c117659","poorvameemamsa"
"c117660","sahity"
"c117661","sahitya vyakaran jyotish adhunik"
"c117662","sanskrit vangmay"
"c117663","nyingma philosophy and buddhist philosophy"
"c117664","byakran sahitya"
"c117665","sahitya vyakran vrd"
"c117666","persian supplementary shi"
"c117667","sahitya vyakaran dharmshastra jyotish"
"c117668","sahitya vayakaran"
"c117669","sahitya vayakaran jyotish adhunik vishaya"
"c117670","shahitya purane history navya vyakaran"
"c117671","molvi fazil alim"
"c117672","total"
"c117673","sahitya hindi"
"c117674","sahitya and adhunik vishay"
"c117675","swaminarayan vedant"
"c117676","dharamshastra"
"c117677","sahitya vyakaran science"
"c117678","pre foundation"
"c117679","sanskrit vangmay navya vyakaran sahitya english literature hindi literature"
"c117680","purana itihasa"
"c117681","sahitya vyakaran jyotish and ved"
"c117682","viyakaran"
"c117683","prak"
"c117684","sahiya vyakarn"
"c117685","boudha darshan"
"c117686","darsan"
"c117687","vyk or jyot or sahit"
"c117688","prachya sanskrit"
"c117689","sanskrit vangmay ka itihas"
"c117690","sahitya or vyakarana or jyotisha or adviata vedanta"
"c117691","vyakaran sahitry jyotish veda darshan english history hindi pol science"
"c117692","vyk or jyot or sahitya"
"c117693","ved sahitya jyish vyakaran"
"c117694","jyotish ved vedant sahitya nav vyakaran"
"c117695","afzal ul ulama preliminary"
"c117696","sahitya jyotish vyakaran"
"c117697","vishishtadvait vedanta"
"c117698","rig veda"
"c117699","ssvv"
"c117700","sahitya ved vyakaran jyotish"
"c117701","sahitya and vyakarana"
"c117702","dharam shastra"
"c117703","shukla yajurved"
"c117704","shankar vedant"
"c117705","dharmshasta"
"c117706","vyakran ved vedant sahitya"
"c117707","pali evam thervad"
"c117708","vyakaran and adhunik vishay"
"c117709","swasthya vidhan parman patra"
"c117710","vasuvidya"
"c117711","prakrit evam jainagam"
"c117712","literature and grammar"
"c117713","navya vyakaran prachya sanskrit"
"c117714","shasrti new degree course sanskrit"
"c117715","sanskrit teaching"
"c117716","aadhunik subject"
"c117717","sahitya navya vyakran"
"c117718","jaindarshan"
"c117719","sahiya"
"c117720","pracheen vyakaran shahitya navya vyakaran"
"c117721","sahitya vyakaran boudhdh darshan"
"c117722","sahitya vyakaran jyotish nyay"
"c117723","vyakaran or jyotish or ved"
"c117724","hindi litreture"
"c117725","samanaya darshan"
"c117726","vedic mathematics"
"c117727","navyabyakaran"
"c117728","krishna yarurveda"
"c117729","odia english history vyakarana s sahitya s darshan environment studies"
"c117730","vyakaran or jyotish or sahitya or ved"
"c117731","shahitya vyakaran ved"
"c117732","oriented"
"c117733","aadhunik subjects"
"c117734","dharm shastra"
"c117735","darshan tulnatakam dharm tulnatmak darshan"
"c117736","sahitya vyakaran ved jyotish vedant"
"c117737","sanskrit traditional"
"c117738","dharmagam"
"c117739","vastushastra advance"
"c117740","sahitya vayakaran modern subjects"
"c117741","adwaita vedanta shastra"
"c117742","foundation course 1"
"c117743","navya vakaran or sahitya"
"c117744","sahitya navy vyakaran prachin vyakran jyotis"
"c117745","sarva darshan"
"c117746","sahitya vyakaran jyotish nyay adhunik vishaya"
"c117747","shahitya navya vyakaran prachin vyakaran hindi"
"c117748","veda sanskrit vyakaran darshan and sahitya"
"c117749","navya nayaya prachin nayaya"
"c117750","sanskrit vidya"
"c117751","prachin rajshastra arthshastra"
"c117752","literetur grammere"
"c117753","nav vyakran"
"c117754","yoga and alternative therapy"
"c117755","vyakaran shaitya"
"c117756","navya vyakaran "
"c117757","sahitya shastra"
"c117758","puranetihas dharmashastra"
"c117759","sahitya navyavyakaran"
"c117760","course dharmagam"
"c117761","sahitya vayakaran modern subject"
"c117762","sahitya vyakaran puranetihas"
"c117763","theology and psychological counseling"
"c117764","jyotish phalit"
"c117765","sankhya darshan"
"c117766","sahityacharya"
"c117767","buddha and jain darshan"
"c117768","sahiya and vyakarna"
"c117769","sarvadarsan"
"c117770","samajik visay"
"c117771","agam yogtantra sankhyayog"
"c117772","sarva darshana"
"c117773","naya vykaran sahitya"
"c117774","history english odia sanskrit sahitya sanskrit vyakarana sanskrit darshan nyaya"
"c117775","sarvdarshan"
"c117776","dharashastra"
"c117777","prakrit janagam"
"c117778","sahitya vyakaran jyotish darshan"
"c117779","sahitya vyakaran vedant darshan etc"
"c117780","sahitya vyakaran juotish dardan"
"c117781","bhasha patrkarita"
"c117782","navayvyakarn or sahitya or jyotis or puraneitihas"
"c117783","vayakarna"
"c117784","shakti vishistadwaita shastra"
"c117785","sahitya puranetihas vyaskaran prachin rajshastra arthshastra"
"c117786","sahitya darshan vyakaran jyotish ved"
"c117787","falit jyotish"
"c117788","sahitya alankarsakha"
"c117789","sanskrit sahitya vykaran odia english history"
"c117790","sahitya puranetihash prachin vayakaran"
"c117791","atharvved"
"c117792","sahitya jyotish jain darshan"
"c117793","ot sanskrit"
"c117794","sahitya nav vyakaran"
"c117795","sahitya vyakaran baudhhdarshano"
"c117796","jyotisha shastra"
"c117797","jyotirvijnana"
"c117798","vastu shastra evam jyotish part time"
"c117799","sahitya vedant vyakaran adhunik vishay"
"c117800","sahitaya navyavyakaran hindi home science"
"c117801","navya vaykran"
"c117802","samskrit"
"c117803","sahitya vyakaran ved jyotish"
"c117804","prakrit prakrit evam jainagam"
"c117805","sahitya puran"
"c117806","old vyakaran"
"c117807","navyakaran sahitya"
"c117808","shahitya vyakaran vedant puraneitihat"
"c117809","jyotish pragya"
"c117810","sanskrti"
"c117811","sahitaya byakarn jutish navaybuyakaran"
"c117812","eng mil hist sanskrit history yoga"
"c117813","shukl yajurved"
"c117814","dnb diplomate national board"
"c117815","vyakarn sahitya"
"c117816","navya vyakaran or sahitya or jyotis or puraneitihas"
"c117817","veda sahitya"
"c117818","dhrmashastra"
"c117819","jyotish bhushan"
"c117820","sahitya nav vyakaran hindi sociology political science english"
"c117821","sahitya vyakaran vedant nyay"
"c117822","sanskrit hindi sociology"
"c117823","naveen nyaya"
"c117824","vastu shastra evam jyotish"
"c117825","afzal ul ulama arabic"
"c117826","navy vyakra"
"c117827","navya prachin vyakaran"
"c117828","saahitya"
"c117829","oriantal"
"c117830","vyakaran shahitya darshan veda adhunik vishaya"
"c117831","environmental sanitation"
"c117832","sannskrit"
"c117833","sahitya sanskrit nabya byakaran"
"c117834","vayakaran sahitya modern subject"
"c117835","sanskrit vanmay jyotish shastra vyakaran shastra sahitya shastra hindi lit english lit political science"
"c117836","medical astrology"
"c117837","phalita jyotisham"
"c117838","jyotisha and vastu"
"c117839","yoga vijyan"
"c117840","vayakaran"
"c117841","byakarana"
"c117842","sahitya prachya sanskrit"
"c117843","sahitya modern language political science"
"c117844","sahitya vyakran dharmshastra"
"c117845","a vedanta"
"c117846","hitaya byakarn jutish navaybuyakaran"
"c117847","sahtya"
"c117848","sikshyasastri"
"c117849","sattya vaykaran"
"c117850","ancient indian management techniques"
"c117851","vyakaran hindi"
"c117852","porohitya"
"c117853","sanskrit prman patriya"
"c117854","main statistics"
"c117855","yajurveda"
"c117856","baol sanskrit"
"c117857","shitya vaykaran"
"c117858","sanskrit hindi social studies english etc"
"c117859","sahitya vyakara"
"c117860","vyakaran and sahitya"
"c117861","certificates"
"c117862","jrp"
"c117863","darshana"
"c117864","sanskrit sahitya and sahitya shastra"
"c117865","sahitya navyavyakran"
"c117866","shatiya and navya vyakran"
"c117867","sanskrit tibetan language and literature pali english and hindi languages"
"c117868","shatri"
"c117869","jyotir vigyan and vedic karmkand"
"c117870","dharamsastra"
"c117871","sahitya or hindi or vyakaran"
"c117872","jain darshantra"
"c117873","vedant and adhunik vishay"
"c117874","ved sanskrit philosophy hons"
"c117875","navayvyakarn or sahitya or puraneitihas"
"c117876","gkiq"
"c117877","sahitya vyakaran adhunik vishaya"
"c117878","sahitya or vyakarana or darshan or dharmasastra"
"c117879","sahitya vyakarana nyaya"
"c117880","sahitya or vyakarana or jyotisha or advaita vedanta or education"
"c117881","sahitya or vyakran"
"c117882","new vyakaran"
"c117883","sahitya vyakran"
"c117884","ved navyavakaran jyotish"
"c117885","sabdabodha sytems and computer linguistics"
"c117886","panini"
"c117887","foreign language"
"c117888","english literature and languge"
"c117889","english integrated"
"c117890","persian language"
"c117891","teach english"
"c117892","english major"
"c117893","english ncw"
"c117894","language and translation studies"
"c117895","communicative englsih"
"c117896","advanced communicative and functional english"
"c117897","englidh"
"c117898","englissh"
"c117899","part time urdu"
"c117900","portuguese"
"c117901","turkish"
"c117902","main russian"
"c117903","english pt"
"c117904","english litermathematicsature"
"c117905","uzbek chinese language"
"c117906","foreign languages"
"c117907","english language teaching"
"c117908","chinese language and culture"
"c117909","japanese advanced"
"c117910","russian language"
"c117911","romanian"
"c117912","japanees"
"c117913","arts or english"
"c117914","english external"
"c117915","pgdelt"
"c117916","english communication"
"c117917","course german a2"
"c117918","course greman"
"c117919","proficiency"
"c117920","course german b!"
"c117921","translation german"
"c117922","phdin german"
"c117923","english rc"
"c117924","prsian"
"c117925","hungarian"
"c117926","adv dip portuguese"
"c117927","modern arabic language"
"c117928","czech"
"c117929","italian"
"c117930","tibetan studies"
"c117931","friench"
"c117932","french studies"
"c117933","fazil equivalent toma arabic language and literature"
"c117934","applied english"
"c117935","practical english and life skills january"
"c117936","int adv dip russian"
"c117937","germanic and romance studiesfrench"
"c117938","advanced functional english"
"c117939","english supplementary shif"
"c117940","english language and communication"
"c117941","english steno"
"c117942","advance french"
"c117943","advanced french"
"c117944","frence"
"c117945","english and computer literature"
"c117946","enlgish"
"c117947","croation"
"c117948","adv dip slovak"
"c117949","tibetan or budhist studies"
"c117950","chinese and janese"
"c117951","pgdta arabic"
"c117952","bhasa ind1sia"
"c117953","practical english and life skills july"
"c117954","pgdte eng"
"c117955","merchandising"
"c117956","english and communication integrated"
"c117957","adv dip french translation"
"c117958","course french"
"c117959","francoph1 studies"
"c117960","pgcte eng"
"c117961","english with communication studies"
"c117962","engilsh"
"c117963","teaching english as second languagel"
"c117964","english hindi and marathi translation"
"c117965","english for communication"
"c117966","drl"
"c117967","adv dip serbian"
"c117968","persian translation and interpretation"
"c117969","modern arabic"
"c117970","alim equivalent toba hons persian hons"
"c117971","arabic advanced"
"c117972","adv dip romanian"
"c117973","functional persian"
"c117974","dip foreign langauage education"
"c117975","serbian"
"c117976","adv japanese ii"
"c117977","adv dip italian"
"c117978","communicative englishenglish"
"c117979","germanic and romance studies"
"c117980","french translation"
"c117981","foreign languages 1"
"c117982","mental and moral science"
"c117983","english language education"
"c117984","pgd communicative english"
"c117985","english0"
"c117986","english evening studies"
"c117987","english language translation"
"c117988","english journalism"
"c117989","arebic"
"c117990","proficiency arabic"
"c117991","chinese preparatory"
"c117992","slovak"
"c117993","higher russian"
"c117994","arabic literature"
"c117995","adv dip croation"
"c117996","advance russian"
"c117997","conversational course japanese"
"c117998","english diphu campus"
"c117999","english computer literature and translation"
"c118000","english part time"
"c118001","english proficiency"
"c118002","english literature and literary theory cbe"
"c118003","professional communication english"
"c118004","course functional english"
"c118005","eng lite"
"c118006","pushtu language"
"c118007","arabic portuguese japanese french and english proficiency"
"c118008","russain"
"c118009","chinese and japanese"
"c118010","polish"
"c118011","english language and teaching"
"c118012","pgdfe"
"c118013","elt or linguistics"
"c118014","english and european languages"
"c118015","englsish"
"c118016","main english"
"c118017","pgd english"
"c118018","proficiency english and career skills"
"c118019","elt"
"c118020","main german"
"c118021","germen"
"c118022","arts fine art and performing arts"
"c118023","short term intensive german"
"c118024","course german a!"
"c118025","dip technical and commercial translation and tourism german"
"c118026","adv german"
"c118027","russian literature"
"c118028","french and other foreign languages"
"c118029","foreign languadge"
"c118030","english and cultural studies"
"c118031","english studies and research"
"c118032","int adv dip portuguese"
"c118033","mangolian"
"c118034","english m43 with credits distance education"
"c118035","pgelt"
"c118036","arabic ncw"
"c118037","japanese preparatory"
"c118038","post afsal ul ulama"
"c118039","advance arabic"
"c118040","englih"
"c118041","fazil equivalent toma persian language and literature"
"c118042","arabic l and l"
"c118043","arb"
"c118044","alim equivalent toba hons arabic hons"
"c118045","chinese and ja"
"c118046","business japanese"
"c118047","adv dip persian"
"c118048","part time russian"
"c118049","adv dip french"
"c118050","arabic language"
"c118051","bulgarian"
"c118052","advance modern arabic language and trans"
"c118053","chinese and tibetan languages"
"c118054","part time arabic"
"c118055","adv dip bulgarian"
"c118056","adv japanese i"
"c118057","pre russian"
"c118058","part time persian"
"c118059","arabic lit"
"c118060","advance polish"
"c118061","tibetan studise"
"c118062","russian intensive advance"
"c118063","sofl"
"c118064","int adv dip bulgarian"
"c118065","adv dip hungarian"
"c118066","main persian"
"c118067","proficiency persian"
"c118068","course italiain a!"
"c118069","eglish"
"c118070","spanish and latin american studies"
"c118071","hispanic"
"c118072","course spanish a2"
"c118073","adv dip spanish"
"c118074","course spanish a1"
"c118075","european languages literature and culture studies"
"c118076","foreignlang"
"c118077","engllsh"
"c118078","hindi english translation"
"c118079","course japanese n51"
"c118080","communicative english major"
"c118081","adv russian"
"c118082","phdin persian"
"c118083","communication skill english"
"c118084","enlish literature"
"c118085","hons with research"
"c118086","english cbe"
"c118087","translation skills for varied computer"
"c118088","pali language"
"c118089","langages"
"c118090","chhattisgahi"
"c118091","film writing"
"c118092","arts or sanskrit"
"c118093","telugu language literature and translation"
"c118094","other indian languages"
"c118095","telugu and oriental languages"
"c118096","bodo major"
"c118097","telugu studies"
"c118098","telugu teaching and linguistics"
"c118099","jainalism and prakrit"
"c118100","gujrati"
"c118101","magaahi"
"c118102","m phil panjabi"
"c118103","adv dip telugu"
"c118104","sanskrit kovid"
"c118105","communicative marathi"
"c118106","saskrit"
"c118107","phdof sanskrit"
"c118108","sanskrit and pali"
"c118109","sanskrit honours"
"c118110","urdu sahitya"
"c118111","urd"
"c118112","marath"
"c118113","t or m"
"c118114","apabhransa language"
"c118115","introductive sanskrit language"
"c118116","ccu"
"c118117","main assamese"
"c118118","indo tibetan"
"c118119","post dip urdu paleography"
"c118120","sanskrit and indological studies"
"c118121","sasnkrit"
"c118122","tahseen ghazal"
"c118123","course urdu"
"c118124","punjabi rc"
"c118125","punjbai"
"c118126","translation eng to pbi"
"c118127","m phil punjabi"
"c118128","gyani"
"c118129","adv dip hindi"
"c118130","hindi and indian languages"
"c118131","hsl"
"c118132","sanskrit literature and language"
"c118133","sanskrit and prakrit"
"c118134","skt"
"c118135","course malayalam"
"c118136","vedangas"
"c118137","sanskrit vedic studies classical sanskrit literature and pali and buddhism"
"c118138","pgcp"
"c118139","sanskrit vedic studies"
"c118140","grography"
"c118141","hindi translation"
"c118142","main hindi"
"c118143","maithly"
"c118144","creative writing"
"c118145","course hindi"
"c118146","kharia"
"c118147","modern hindi literature medieval hindi literature translation and computer literature"
"c118148","urdu or per"
"c118149","urdu supplementary shi"
"c118150","translation and functional hindi"
"c118151","sanskrit ncw"
"c118152","foreign casual course sanskrit"
"c118153","sansrit"
"c118154","sanskrit vvbis"
"c118155","sanskrit studies"
"c118156","sanskrit pragat"
"c118157","sanskrit vedas philosophy poetics pali prakrit grammer"
"c118158","hindi english santhali bangla psychology history political science sociology economics philosophy geography"
"c118159","translation english hindi"
"c118160","hindi m42 with credits distance education"
"c118161","political decince"
"c118162","computer indian literature"
"c118163","hindi english urdu bangla sanskrit history poltical science sociology economics"
"c118164","prayojan moolak"
"c118165","prakrit language"
"c118166","oriya"
"c118167","odia hons"
"c118168","arabic persian and urdu"
"c118169","snaskrit"
"c118170","course sanskrit"
"c118171","hindi prayojan mulya"
"c118172","spoken hindi"
"c118173","hindi anuvad"
"c118174","hindi political science hitory geography psychology"
"c118175","hina"
"c118176","hindi literauret"
"c118177","hindi literature language and allied subjects viz linguistics journalism and mass communication functional hindi etc"
"c118178","hindi letriture"
"c118179","hindi economics"
"c118180","hindi sahitya"
"c118181","hinid"
"c118182","anuwad"
"c118183","tamil studies"
"c118184","hindi littrature"
"c118185","hindi litreature"
"c118186","pgdt hindi or eng"
"c118187","traslation"
"c118188","functional hindi and translation"
"c118189","foreign casual course hindi"
"c118190","hindi part time"
"c118191","hindi honours"
"c118192","rular economics"
"c118193","agam prakrit"
"c118194","sanskrit prambhik"
"c118195","advanced dip sanskrit"
"c118196","veda tatha vyakarana"
"c118197","hindi level i and ii"
"c118198","hindi eng pol science eco history"
"c118199","malayalam language and literature"
"c118200","malaylam"
"c118201","litreture"
"c118202","language teaching"
"c118203","functional urdu"
"c118204","tahseen e ghazal"
"c118205","bengali hons"
"c118206","bengali honours"
"c118207","ben"
"c118208","bengali ncw"
"c118209","m phil bengali"
"c118210","urdu ncw"
"c118211","indian languages"
"c118212","urdu fiction modern literature and classical poetry"
"c118213","fazil equivalent toma urdu language and literature"
"c118214","urdu language"
"c118215","post dip mass media"
"c118216","urdu paleography"
"c118217","alim equivalent toba hons urdu hons"
"c118218","mass communication urdu"
"c118219","piu e"
"c118220","urdu translation"
"c118221","amoozish e urdu course"
"c118222","urdu computer literature"
"c118223","urdu khuskhati course"
"c118224","mbaliga"
"c118225","hindi translatiion"
"c118226","ancient hindi literature medieval hindi literature modern hindi literature and functional hindi"
"c118227","functional hindi and language management"
"c118228","tamil studied foreign countries"
"c118229","tamil journalism"
"c118230","temple arts"
"c118231","classical tamil studies"
"c118232","garo language"
"c118233","children theatre or theatre edn"
"c118234","pali and buddhism"
"c118235","foreign casual course indo tibetan"
"c118236","adv dip assamese"
"c118237","arabic persian"
"c118238","vedic astrology"
"c118239","snk"
"c118240","assamese major"
"c118241","main odia"
"c118242","hindi and computer literature"
"c118243","anuvaad"
"c118244","course communicative marathi"
"c118245","linguistics and tribal languages"
"c118246","angika"
"c118247","konkani"
"c118248","santali honours"
"c118249","tulu"
"c118250","prakrit and pali"
"c118251","computer study"
"c118252","kurmali"
"c118253","main pali"
"c118254","advance persian"
"c118255","mil and ls"
"c118256","course kokborok"
"c118257","rajbhasha studies"
"c118258","m phil marathi"
"c118259","khasi"
"c118260","marathi m41 with credits distance education"
"c118261","bharatiya darshan"
"c118262","odia sahitya history vyakaran english darsan adwaitavedanta nyaya evs"
"c118263","computer indian languages and literature"
"c118264","indianlanguage"
"c118265","bengali evening"
"c118266","five year integrated main sanskrit"
"c118267","sutrulaviyal"
"c118268","tamil language"
"c118269","foreign casual course bengali"
"c118270","adv dip bengali"
"c118271","hons bengali"
"c118272","phdof bengali"
"c118273","sanskrit day"
"c118274","adv pali"
"c118275","santhli"
"c118276","translation eng to hindi"
"c118277","ph hindi"
"c118278","benngali"
"c118279","tibetan language and religion"
"c118280","linguistics part time"
"c118281","crtificate course kannada"
"c118282","classical kannada"
"c118283","trl ho"
"c118284","rl santhali"
"c118285","khortha"
"c118286","adv dip oriya"
"c118287","hom science educati1ng odia history pol science home science economics education"
"c118288","arts odiya"
"c118289","foreign casual course oriya"
"c118290","arts or assamese"
"c118291","kumouni lit"
"c118292","hindu"
"c118293","geo hindi history"
"c118294","philosophyy"
"c118295","hindi english bengali urdu sanskrit santhali history political science economices sociology philosophy geography"
"c118296","hindi ncw"
"c118297","professsional hindi writting"
"c118298","nattuppuraviyal"
"c118299","dravida veda"
"c118300","prachyalekhan"
"c118301","kokborok language and literature"
"c118302","kannada part time"
"c118303","indian literature"
"c118304","sis"
"c118305","kannada nataksahitya and rangabhumi"
"c118306","mahakavya"
"c118307","kannada and janapad"
"c118308","floklore"
"c118309","kannada studies"
"c118310","kiks"
"c118311","adv dip kannada"
"c118312","kuvempu sahitya"
"c118313","arts or marathi"
"c118314","sanskriit"
"c118315","linguistics and punjabi lexicography"
"c118316","pali and prakrit"
"c118317","translation study"
"c118318","trl santhal"
"c118319","mil mizo"
"c118320","pali and pakrut"
"c118321","persain"
"c118322","maithali"
"c118323","m phill pali"
"c118324","tamil literature and culture"
"c118325","asl"
"c118326","english as per syllabus"
"c118327","advanced astrology"
"c118328","artsi"
"c118329","tamil part time"
"c118330","tamil studies pt"
"c118331","tamilology"
"c118332","tamil integrated"
"c118333","adv dip tamil"
"c118334","tamil external"
"c118335","classical tamil"
"c118336","vainava ilakkiyam"
"c118337","soskills and personality development"
"c118338","tamil research and methidology"
"c118339","saiva siddhantha"
"c118340","tamil self finance"
"c118341","tamil learning"
"c118342","idhazhiyal"
"c118343","m phil tamil"
"c118344","tamil pulavar training"
"c118345","infertility"
"c118346","psilosophy"
"c118347","marathi as per syllabus"
"c118348","mil boro"
"c118349","arts bhojpuri"
"c118350","boro"
"c118351","adv dip sindhi"
"c118352","linguistics external"
"c118353","adv dip gujrati"
"c118354","adv dip manipuri"
"c118355","trl kurmali"
"c118356","khasi language"
"c118357","farsi"
"c118358","maitjili"
"c118359","maithaili"
"c118360","urban management and planningcs"
"c118361","arts or assamese"
"c118362","oraon"
"c118363","kashmiri language"
"c118364","phdin pali"
"c118365","modern indian languages"
"c118366","other indian language"
"c118367","punjabi praveshika"
"c118368","assemese mil"
"c118369","pali language and literature"
"c118370","karmali"
"c118371","panjabi hons"
"c118372","panjabi sahit da ithas audhanic panjabi kavita panjabi natak audhunik panjabi galap alochna da ithas"
"c118373","panjabi"
"c118374","punjabi ncw"
"c118375","punjabi evening studies"
"c118376","punjabi subjects"
